date,hexsha,author,insertions,deletions,lines,files,files_json
2020-07-05 15:04:13,846178a72ca0860073d47fc0dc95f98d15f1d921,Bram Moolenaar,23,1,24,3,
2020-07-05 14:51:26,50788ef34947aeb1729604cd3876845afbd15e3c,Bram Moolenaar,13,3,16,3,
2020-07-05 14:42:13,435d89789ef4dd329938edbe17c646db9f0ea772,Bram Moolenaar,14,2,16,3,
2020-07-05 14:07:21,fce82b3aa7dd87f9e15a4c12eda2c65de285d99a,Bram Moolenaar,9,1,10,3,
2020-07-05 14:01:56,9978d473e32cee928d6f901a5eb9a297a2970132,Bram Moolenaar,12,2,14,3,
2020-07-05 13:52:19,05a5551a86e013e35d1dfa10fd0d811c587f9c88,Bram Moolenaar,16,4,20,3,
2020-07-05 13:32:17,788123c00c4b7acc4e6ba3e9f1cc8b175ae9aae8,Bram Moolenaar,11,1,12,3,
2020-07-05 12:57:51,e9f262bdff2defa248e5d40b6520251799581ea4,Bram Moolenaar,66,2,68,3,
2020-07-05 12:10:13,3f40ce78f5c178d15871bd784ed878c78f0b8a44,Bram Moolenaar,13,11,24,9,
2020-07-04 17:19:43,fb9d5c51c8b5b44863f974e1adbee9ae330e75ff,Bram Moolenaar,10,1,11,3,
2020-07-04 15:39:10,eeb27bfe28ad6f889c52628268acbe30a7584e30,Bram Moolenaar,9,1,10,3,
2020-07-04 12:15:00,962d7213194647e90f9bdc608f693d39dd07cbd5,Bram Moolenaar,15,26,41,6,
2020-07-04 11:15:31,1c991144c502ade477e1a32fdfd0f78b6299fdc7,Bram Moolenaar,179,91,270,5,
2020-07-03 19:17:34,effb0cd75de647a2a0bf95cb26eaa2feee8068d9,Bram Moolenaar,3358,3231,6589,8,
2020-07-03 19:09:52,442af2f89e29fb60790bffde2def9cd74a081780,Bram Moolenaar,59,3,62,3,
2020-07-03 16:15:06,743d0620203388bf87dc611cea544b485e4b9f85,Bram Moolenaar,15,9,24,3,
2020-07-03 16:00:05,92fdd1e75db3048516a93a18cc53ed984813c9e5,Bram Moolenaar,3368,3167,6535,7,
2020-07-02 20:50:37,5289783e0b07cfc3f92ee933261ca4c4acdca007,Bram Moolenaar,6,4,10,3,
2020-07-02 19:23:42,810af5ea460eab820cc5899892067d8c242be688,Bram Moolenaar,2,2,4,2,
2020-07-02 19:17:57,a9a8e5f0dc22aaa9e53578b5b2d7569279e6cb94,Bram Moolenaar,4,0,4,2,
2020-07-02 19:11:34,d2ef6b320bf2e2f3fcc0bb858b16898e6f74b4d9,Bram Moolenaar,19,12,31,3,
2020-07-02 18:59:05,c19fd917be656b127c5619080f866a23ce1fe755,Bram Moolenaar,4,2,6,2,
2020-07-01 19:53:50,1112c0febb509d0cb219f3a2479fd36833507167,Bram Moolenaar,1581,1563,3144,6,
2020-07-01 18:19:37,a0d072ef8203b225bd46bcd826cb3d2e3c3b941a,Bram Moolenaar,13,0,13,2,
2020-07-01 18:07:14,5f195938d4d489aa288bdb54ee6112a34aed1df9,Bram Moolenaar,50,21,71,5,
2020-07-01 16:29:55,9a78e6df17033223ebdf499f2b02b2538601c52d,Bram Moolenaar,55,50,105,12,
2020-07-01 15:28:33,e6b5324e3a3d354363f3c48e784c42ce3e77453f,Bram Moolenaar,80,32,112,10,
2020-07-01 14:00:44,086eb18ba16164ca5258068cff9c4b2db742f2ef,Bram Moolenaar,3,1,4,2,
2020-07-01 13:49:29,d58d4f90aeb381045000ea46493b5bd9b9d1fa23,Bram Moolenaar,89,22,111,6,
2020-07-01 13:12:44,ef8c617b9c4dc262ed34598d7e382237696c3d61,Bram Moolenaar,7,8,15,4,
2020-07-01 12:38:12,8e6cbb72324b6fb25d1a9abd6cc4d102d0e5f14e,Bram Moolenaar,21,1,22,3,
2020-07-01 11:52:55,e49b8e8d7589e85e75aedefab7ce97da47adbf74,Bram Moolenaar,171,18,189,3,
2020-07-01 11:15:24,11b6600c88165c70d9ccbbdd4d9c96e8266e365f,Bram Moolenaar,4,1,5,2,
2020-07-01 11:07:37,e707c882b23a53d2c1f0d1f7fc3a7be247aca614,Bram Moolenaar,3,1,4,2,
2020-07-01 11:04:05,90049492215aa458b90215b8e0fc50f04d5ad270,Bram Moolenaar,10,6,16,2,
2020-06-30 20:11:44,be7a50c22f63478a6e64fe6b932a847830191b95,Bram Moolenaar,13,0,13,3,
2020-06-30 20:02:02,47e880d6c13c3ec2888398fd9ba1f5a7180d791a,Bram Moolenaar,50,4,54,3,
2020-06-30 19:18:36,37c837119579ff70b005a4e54c2e26ca42b74022,Bram Moolenaar,36,23,59,3,
2020-06-30 18:55:15,006ad48b8a15c3bace741d8caaf3195e592fbe78,Bram Moolenaar,26,2,28,3,
2020-06-30 18:38:27,e46a4405056276b4cbdacee76b11f85c8ea1830b,Bram Moolenaar,650,839,1489,7,
2020-06-30 16:45:43,de8f0f47f653ff10bd8cc12b3e0817ed5bdf64ea,Bram Moolenaar,50,0,50,3,
2020-06-30 11:38:01,f151ad1c70825a91afb112e611db5c712e2656ef,Bram Moolenaar,44,2,46,3,
2020-06-29 21:18:42,6b949615edac2dd33d5e865be8328561f296b045,Bram Moolenaar,6,3,9,2,
2020-06-29 21:14:02,a53618dd1dd91c7bb67b5dfc83dc29371b47f55b,Bram Moolenaar,3,2,5,2,
2020-06-29 21:07:44,de19b745eee06a8a204988ae9989d97143caece9,Bram Moolenaar,2,1,3,2,
2020-06-29 21:02:21,cf070112ca2a6ac9ec5466be1cdc667f6abe8fd0,Bram Moolenaar,5,2,7,2,
2020-06-29 20:40:42,d034220c54c63daaa2841e97b653842a47f5e90e,Bram Moolenaar,4,0,4,2,
2020-06-29 20:31:36,9b5384b97e832958573ffdcd3c1e230635b434e4,Bram Moolenaar,5,1,6,2,
2020-06-29 20:24:56,927b7dd0fe9a0a82b39d600779edb4390ecdeda6,Bram Moolenaar,4,3,7,2,
2020-06-29 19:32:06,6378b21d6dd38cc0f80aa6d31d747db6c287483b,Bram Moolenaar,9,3,12,2,
2020-06-29 19:14:51,566cc8c72bb8036f015a435800f28ef9f6a9a3b6,Bram Moolenaar,8,1,9,2,
2020-06-29 18:40:37,cf30643ae607ae1a97b50e19c622dc8303723fa2,Bram Moolenaar,12,6,18,2,
2020-06-29 18:23:32,6d90c61c5a6437ff5058b6c5874ba71bff574e60,Bram Moolenaar,7,5,12,2,
2020-06-29 18:20:33,7d2ac92ebc36049f9ce2f4ce08b8a80ca212ace2,Bram Moolenaar,4,15,19,2,
2020-06-29 18:09:36,fda20c4cc59008264676a6deb6a3095ed0c248e0,Bram Moolenaar,23,13,36,3,
2020-06-29 17:55:58,91639195eff7b29213a0a3c279ac46e46ac76edd,Bram Moolenaar,6,4,10,2,
2020-06-28 20:41:26,a1f9f8666ed3a462eb8a518e78418c57dc41bbd4,Bram Moolenaar,64,11,75,4,
2020-06-28 16:43:40,b7a78f7a6713f07d2fcad0b27dea22925c7b1cdf,Bram Moolenaar,101,23,124,8,
2020-06-28 13:51:16,d5053d015a957b343ad9c9e45e0abd2978f10cf0,Bram Moolenaar,113,45,158,8,
2020-06-28 11:17:26,06cf97e714fd8bf9b35ff5f8a6f2302c79acdd03,Bram Moolenaar,1396,1359,2755,13,
2020-06-28 11:10:22,75e15670b8749845cde2962ddb738dd5c6e73191,Bram Moolenaar,100,2,102,5,
2020-06-27 21:07:36,faf8626b79e380fe81e7ae2439a535ed7619d27b,Bram Moolenaar,73,12,85,5,
2020-06-27 19:56:17,7e8967fdcdf45caf08753bb791dc3779e78b34c8,Bram Moolenaar,26,0,26,3,
2020-06-27 19:18:00,9215f01218b2ed2cfe49c1f43fcf342bd9ffdded,Bram Moolenaar,67,49,116,7,
2020-06-27 18:46:29,7a4981b93642b5b62018cd8150b3fb0dfa2417d4,Bram Moolenaar,28,0,28,3,
2020-06-27 16:13:10,a0a0c4147fd966e0cd923a2bbfb84b14b15a297e,Bram Moolenaar,22,4,26,3,
2020-06-27 16:06:45,e40fbc2ca9fda07332a4da5af1fcaba91bed865b,Bram Moolenaar,160,56,216,12,
2020-06-27 15:04:05,ab19d495fd880b25a38d58cbeb5b21e4d0ee5835,Bram Moolenaar,3,0,3,2,
2020-06-27 14:36:05,e6e031739c9d0c4140e371031b58a249db0eb572,Bram Moolenaar,11,1,12,2,
2020-06-27 12:11:53,8ea9390b78da9e34a20e7418712921397c0c1989,Bram Moolenaar,82,15,97,6,
2020-06-27 11:11:50,0b1cd52ff6bf690388f892be686a91721a082e55,Bram Moolenaar,38,18,56,7,
2020-06-27 10:32:57,bd84617d1a6766efd59c94aabebb044bef805b99,Bram Moolenaar,32,16,48,4,
2020-06-26 20:46:27,7147820cb978f5b179cfec2f9d8b7774e28d43e0,Bram Moolenaar,70,31,101,8,
2020-06-26 20:00:38,e6536aa766e95b6c64489678eb029e6909ee6a35,Bram Moolenaar,44,1,45,3,
2020-06-26 19:38:51,be7ee488761a5582a5605197c3951a17f20d072e,Bram Moolenaar,60,2,62,3,
2020-06-26 19:28:25,793648fb563359396a23740c72a6e04cb64df3a9,Bram Moolenaar,35,2,37,3,
2020-06-26 18:41:39,5d3c9f8c2a0fc29ba4ac8e0f052378b64d9e3dd3,Bram Moolenaar,352,5,357,10,
2020-06-26 18:23:45,5f36d5fbb836e6fdeb9e3b2c26edb88e45150db4,Bram Moolenaar,4,2,6,3,
2020-06-26 17:44:06,cf8441704d6e517bda1899f4afa82c6b4eecbaec,Bram Moolenaar,32,2,34,5,
2020-06-25 20:23:48,fc838d6cb0f22c77a6ee2befd034b593e1c5ea06,Bram Moolenaar,41,0,41,4,
2020-06-25 18:56:42,1e4c7d0ed272201fa3a7cf34a462abb139170759,Bram Moolenaar,12,0,12,2,
2020-06-25 18:07:04,211dd3fd82216ca879fe7f917ea345b3ae366ce1,Bram Moolenaar,87,27,114,4,
2020-06-25 17:53:24,73b4465ba7f170c5a1701ad908144970e758b1f5,Bram Moolenaar,31,2,33,3,
2020-06-25 17:27:56,801ab069341c8652680d63c174530fd4feb2911e,Bram Moolenaar,213,1,214,7,
2020-06-25 17:01:36,832adf9bb8cd39d8e982d8a35ed8a6d39b974494,Bram Moolenaar,81,6,87,4,
2020-06-24 21:02:40,7acde51832f383f9a6d2e740cd0420b433ea841a,Bram Moolenaar,4,2,6,2,
2020-06-24 20:07:46,ca275a05d8b79f6a9101604fdede2373d0dea44e,Bram Moolenaar,17,2,19,3,
2020-06-24 19:00:25,65a8ed37f7bc61fbe5c612a7b0eb0dfc16ad3e11,Bram Moolenaar,5,0,5,2,
2020-06-24 18:34:03,b171fb179053fa631fec74911b5fb9374cb6a8a1,Bram Moolenaar,90,55,145,23,
2020-06-24 17:05:29,9d40c63c7dc8c3eb3886c58dcd334bc7f37eceba,Bram Moolenaar,6,0,6,2,
2020-06-24 16:37:35,5409f5d8c95007216ae1190565a7a8ee9ebd7100,Bram Moolenaar,300,111,411,15,
2020-06-24 11:37:35,b7e2483655d9b68df0c7349918027d800051a28a,Bram Moolenaar,487,272,759,7,
2020-06-23 20:26:05,67fbdfefd26a237831c3838f799d3e6198c8a34a,Bram Moolenaar,121,28,149,3,
2020-06-23 19:01:38,ef6d86c173becdf82b7a9a1329342c9368340def,Bram Moolenaar,5,2,7,3,
2020-06-23 18:00:50,4014e2ceb03b8aeb947a0c671a099b677c8f2d5d,Bram Moolenaar,13,1,14,2,
2020-06-22 21:02:51,df069eec3b90401e880e9b0e258146d8f36c474d,Bram Moolenaar,59,25,84,7,
2020-06-22 20:10:06,7eaafe65eef88493c789b160914c8e2e8e42d4a7,Bram Moolenaar,3,1,4,2,
2020-06-22 19:34:30,bdd2c290d3cda69e0046c42f0c651f60bc510a16,Bram Moolenaar,251,48,299,7,
2020-06-22 18:30:27,25fd2672875351ff56a925284a03a900081f70c0,Bram Moolenaar,22,2,24,3,
2020-06-22 18:22:19,b2b218d89b3a6f450e65afd5e59ac234a5fa1eb7,Bram Moolenaar,3,2,5,2,
2020-06-22 17:39:03,acd4c5e914f8a06745624ba585f3d06d5faf4ddd,Bram Moolenaar,17,1,18,3,
2020-06-22 17:24:23,373c65104e0991724cb57910dfb3e5c276e2d7e7,Bram Moolenaar,5,1,6,2,
2020-06-22 17:10:56,7633fe595e6a27d6bb376548ff89f0dcce481600,Bram Moolenaar,71,36,107,3,
2020-06-21 20:17:18,38041da1c263f5840f21e15484d7ccb30999ed62,Bram Moolenaar,4,2,6,2,
2020-06-21 20:12:03,73fef33014dbf21fc59e7e47fb091117868d82fb,Bram Moolenaar,105,59,164,15,
2020-06-21 18:39:37,8d9437968b6693ecb14e7375bcb242e657e75266,Bram Moolenaar,13,1,14,2,
2020-06-21 18:38:28,7fe875583bb474d03d281ca59af3320e7e176953,Bram Moolenaar,11,7,18,3,
2020-06-21 18:06:54,f5433fbfe4324fd443664fb924116b5ed675bef5,Bram Moolenaar,21,0,21,2,
2020-06-21 15:57:32,da58134eedf43ae4b9013c93ecbdf55e4da4b8a3,Bram Moolenaar,18,10,28,3,
2020-06-21 14:58:13,23c55273739b2fb09912140e2e03a4b8ff15dd04,Bram Moolenaar,89,56,145,3,
2020-06-21 13:52:59,e55b1c098d9dc04c960e6575bb554b5130af8989,Bram Moolenaar,75,23,98,7,
2020-06-21 13:09:14,820ffa567c5a4bc0d3517c79c91d63d8062c358e,Bram Moolenaar,12,6,18,3,
2020-06-21 12:12:17,a3b7fdc1bb227897f41b8f2958a48d0a26292ff7,Bram Moolenaar,30,4,34,3,
2020-06-21 11:23:45,8c524f76ebd43f006e765534765b595de7095f12,Bram Moolenaar,81,1,82,3,
2020-06-20 20:50:47,6797966dfc0219313886be55767e53d5a388b5c5,Bram Moolenaar,33,13,46,10,
2020-06-20 16:19:09,0cb5bcf5836de83f7d64fb01d3ce708caacaf66c,Bram Moolenaar,57,37,94,8,
2020-06-20 14:05:32,845e0ee59430eac07e74b6cb92020e420d17953d,Bram Moolenaar,330,11,341,15,
2020-06-20 14:00:25,a190548e9165bbae75144a3e47f01d7708b29073,Bram Moolenaar,23,0,23,2,
2020-06-20 13:03:38,b326edf5b30813b2ccdee3ac07ee6495ca5187ff,Bram Moolenaar,7,1,8,2,
2020-06-20 12:43:23,ef6746f637adbdb6860b4fa0266c43c49fa498bc,Bram Moolenaar,32,14,46,5,
2020-06-20 11:29:03,280b0dc815a31b99dafc384baa415072e5f2bec1,Bram Moolenaar,10,8,18,2,
2020-06-19 20:37:47,1089374130862e5c19745d3ff4314f0c5690baf1,Bram Moolenaar,7,1,8,2,
2020-06-19 20:35:44,7e380030c15d961421a3fcda6cc358e2d112f4f8,Bram Moolenaar,3,0,3,2,
2020-06-19 19:46:52,20298ce679dbf21c07c8fe2161724a12424f1e69,Bram Moolenaar,19,6,25,4,
2020-06-19 17:30:53,1e0b7b11db61bd906266d3174fee0bbaf20a101f,Bram Moolenaar,25,24,49,2,
2020-06-19 17:10:59,ec9b017b879cb744393aadd3d105ee5da1332437,Bram Moolenaar,11,13,24,2,
2020-06-19 17:01:43,3b74b6b4bb9a022f8c6f6e544360d628e10df1ab,Bram Moolenaar,39,2,41,4,
2020-06-19 16:34:15,c785b9a7f471f12825a1d6d2041c144c74242b7c,Bram Moolenaar,32,21,53,7,
2020-06-19 15:20:41,128d3079635ae62786a13adc435d0063a64a014a,Bram Moolenaar,3,1,4,2,
2020-06-18 20:43:27,c5b1c20b6b1968873ea31edac1db659773b3b93d,Bram Moolenaar,24,5,29,3,
2020-06-18 20:18:18,0779fab2979d6d055ba3c464f1c2b9d90dc9e49f,Bram Moolenaar,38,0,38,2,
2020-06-18 19:14:30,c8cb883015619cfe6db931ac2d6e15b0be5c56ed,Bram Moolenaar,26,0,26,3,
2020-06-18 18:50:10,efd885559405e1561d577e1b0e6fa827705d285e,Bram Moolenaar,128,31,159,4,
2020-06-18 17:31:08,9b68c82b7ca768100f3eb4223d100c62c5429e53,Bram Moolenaar,38,28,66,2,
2020-06-18 17:15:27,511feec6f0a9e954f1d7353425fa51232b1a8e88,Bram Moolenaar,90,3,93,6,
2020-06-18 16:45:49,865af6b990f058fab10c9ff10c77eb0e3bd48ad5,Bram Moolenaar,16,1,17,3,
2020-06-18 16:33:59,ceb2e7751089bd417c6250d63e28616483b5796b,Bram Moolenaar,8,4,12,2,
2020-06-18 16:26:24,72abcf42d4b28719863c3bdf72b4c05d147a7d83,Bram Moolenaar,71,38,109,3,
2020-06-18 15:28:39,158ea175a99fc23eae1b0a5ee9a81cdd973854a6,Bram Moolenaar,15,1,16,3,
2020-06-18 13:33:25,2f03e5a0a9cfaabb01c57dd3348a05e86c26623c,Bram Moolenaar,28,0,28,3,
2020-06-17 20:58:35,3d9207ad2fc98b4f92f77b5a3d52a3a4d25b9561,Bram Moolenaar,71,0,71,2,
2020-06-17 19:47:23,856c1110c1cf0d6e44e387b70732ca4b4c8ef0f2,Bram Moolenaar,169,1,170,4,
2020-06-17 19:41:35,40a019f157c549dcdc17c33f082975485567bb06,Bram Moolenaar,5,3,8,4,
2020-06-17 18:30:44,e17f8817a1713a1ef20257c777a483b7ab57a841,Bram Moolenaar,21,0,21,2,
2020-06-17 18:03:36,9bb3eb3e02a942fb71a4c1ce913f938d0ddf82d5,Bram Moolenaar,14,6,20,2,
2020-06-17 10:04:54,f7d267ef20a38eb316915b91cb5a89021555f9d8,Bram Moolenaar,9,8,17,2,
2020-06-16 21:18:51,101f4810e27e432970bc8809e18f018e1795937f,Bram Moolenaar,44,12,56,4,
2020-06-16 20:42:04,0fe937fd8616fcd24b1b1ef2ab9f1657615dd22c,Bram Moolenaar,36,3,39,5,
2020-06-16 20:27:39,a1bc6f12936a9f621238b940d5c6e97837809447,Bram Moolenaar,4,2,6,3,
2020-06-16 18:58:07,a6e8bf2d8929ef52eeda495e0e0c3d2bff8f5830,Bram Moolenaar,19,0,19,3,
2020-06-16 18:03:43,84cf6bd81bec93b49166cd48fccc7087fdbaa6fc,Bram Moolenaar,272,32,304,17,
2020-06-16 09:34:42,9af78769eeae0318e07aa8b6af4d6e2244481ca7,Bram Moolenaar,161,17,178,8,
2020-06-15 21:18:12,c70222d12a2f8552273c0de48a3bf7138d649175,Bram Moolenaar,6,2,8,2,
2020-06-15 19:41:56,fdcbe3c3fedf48a43b22938c9331addb2f1182f1,Bram Moolenaar,17,1,18,3,
2020-06-15 19:19:08,ab176ce982ac67f7cfcfa1fa885f9117ef8bbafe,Bram Moolenaar,35,5,40,3,
2020-06-15 18:24:58,ad72350360d1a68d251da62a6e8610950926278c,Bram Moolenaar,5,2,7,3,
2020-06-15 17:51:56,b340baed9f7fc1c19a0742e2214d54982190c15e,Bram Moolenaar,196,3,199,9,
2020-06-14 21:05:10,47a519a933e8bcaf703a5feaac5c01491a658ee3,Bram Moolenaar,741,558,1299,8,
2020-06-14 18:04:32,a65d8b5bb9e9267c6e4500c67d26c839a64f30eb,Bram Moolenaar,4,1,5,3,
2020-06-14 15:29:55,65e0d77a66b7e50beb562ad554ace46c32ef8f0f,Bram Moolenaar,626,229,855,25,
2020-06-14 14:43:47,8e20f75e58f4879308b0011b468ef928a3f93085,Bram Moolenaar,4,1,5,2,
2020-06-14 13:35:58,0c8059e0b673a11f878acf4067a4b92679f1e0e5,Bram Moolenaar,3,1,4,2,
2020-06-14 12:34:16,8dff4cbf6d917e20322821e8e866ffc1c1175258,Bram Moolenaar,10,2,12,3,
2020-06-14 11:50:55,df7df59d85e7e56a796912dc865488a75d3f0e53,Bram Moolenaar,301,81,382,5,
2020-06-14 10:50:24,984dddbef421eda6b8ad60936f380c5f00aebb96,Bram Moolenaar,27,3,30,3,
2020-06-13 17:56:38,f3decc5830ef8d8d94902b76114935283dd4142e,Bram Moolenaar,5,0,5,2,
2020-06-13 17:00:10,34db91f7a47b7bd4aabf1e1dfbaa8a08278bf78d,Bram Moolenaar,51,8,59,7,
2020-06-13 16:09:19,c82a5b5da5eab15bc35115545b639fb590272ad7,Bram Moolenaar,92,5,97,7,
2020-06-13 14:39:31,142499de3352e1edb2ab6cc2bf3b82441c8e5f4f,Bram Moolenaar,9,1,10,2,
2020-06-13 13:47:25,0c0eddd3ddd266bcc2036362fae7b2b8b9d2c7bf,Bram Moolenaar,172,5,177,11,
2020-06-13 13:13:38,4a021dfbeee88ac09d07e257912485314ecdcabe,Bram Moolenaar,99,2,101,3,
2020-06-13 11:20:48,c9630d2658af9dcaa01913e899b201bfdef7b536,Bram Moolenaar,631,110,741,5,
2020-06-12 20:59:11,71ccd03ee8a43b20000214a9c99dcc90f039edca,Bram Moolenaar,66,64,130,31,
2020-06-12 20:31:00,722e505d1a55dfde5ab62241d10da91d2e10c3c1,Bram Moolenaar,15,5,20,7,
2020-06-12 20:15:31,5055c56cfbedc6326c607d40c7a1241682f7675e,Bram Moolenaar,2,10,12,3,
2020-06-12 20:09:01,37d1673ce007c46ec2338f3236ae1b7b0324bd25,Bram Moolenaar,15,5,20,4,
2020-06-12 18:19:44,6c6be9e88d72a60ee279ccad73d018c534b71d66,Bram Moolenaar,49,4,53,5,
2020-06-12 18:11:55,f6e020b1225970d95e6848b79066f82d9e65b66c,Bram Moolenaar,10,0,10,2,
2020-06-12 17:35:32,ec68028604b6ee799b2ef5fc861ec5163e82914f,Bram Moolenaar,98,47,145,4,
2020-06-11 21:10:46,9721fb4ea3db2559aaf7f71458da8ddda30ff93e,Bram Moolenaar,91,25,116,5,
2020-06-11 17:35:52,00e260bb6cc33ff5dbba15ac87ca7fd465aa49c0,Bram Moolenaar,112,68,180,4,
2020-06-11 17:22:43,1de5f7c81d5e78fb4d612134bd2dfa6ee9183fae,Bram Moolenaar,67,0,67,3,
2020-06-11 10:30:13,2d4070d3b02e775a6f3d5ef52265add270e09a4f,Bram Moolenaar,3,1,4,2,
2020-06-10 20:17:58,e0ebeda4d8219a8955001b43ef7a9268452ef7f5,Bram Moolenaar,27,1,28,2,
2020-06-10 20:12:04,215f49c4d720367be29f56168f363a0ee9eaf86b,Bram Moolenaar,3,0,3,2,
2020-06-10 20:07:52,f1f0ff9557353c9a452aac8540411a88cf2da47c,Bram Moolenaar,4,2,6,3,
2020-06-10 19:47:00,362b44bd4aa87a2aef0f8fd5a28d68dd09a7d909,Bram Moolenaar,45,0,45,10,
2020-06-10 18:56:58,be5ee8686a50acf07b823bd293f9c765e533d213,Bram Moolenaar,67,6,73,8,
2020-06-10 18:21:09,6ba24d87630b1ec2b8c7ff71550c9e41d143800e,Bram Moolenaar,2,1,3,2,
2020-06-10 15:13:48,13b8205b442f52f34deac98e3312a27dec14d8e2,Bram Moolenaar,3,1,4,2,
2020-06-10 14:54:13,ea1233fccf4f52f2b4eaab3788a087878d1336fc,Bram Moolenaar,7,0,7,3,
2020-06-10 14:39:32,d281b7c227bc4c78813fdc297ccee4b2cad7e605,Bram Moolenaar,5,3,8,2,
2020-06-10 13:55:36,ab54032f297e9418b0d83970cbe3a414d6ef08c4,Bram Moolenaar,24,2,26,3,
2020-06-10 13:45:57,eebd555733491cb55b9f30fe28772c0fd0ebacf7,Bram Moolenaar,17,3,20,3,
2020-06-10 13:32:08,152e79e94bb935e75b866bd55479648cde11066a,Bram Moolenaar,105,14,119,7,
2020-06-10 12:21:20,253ea9fa42278faa064f2590a5c0de46dc903a17,Bram Moolenaar,4,1,5,2,
2020-06-10 12:16:49,32ee627750e8b7b3fa6516b893e72f6e6af54710,Bram Moolenaar,86,36,122,10,
2020-06-10 11:12:28,0e390f40e944036fb558a63b91238cfda128d95f,Bram Moolenaar,9,6,15,3,
2020-06-10 10:15:51,517f00f78893087d2f9d45768a5ba4dc48cb6856,Bram Moolenaar,164,75,239,2,
2020-06-09 19:35:36,0ca8b5ba7ba72d739ee15d0d6534aa20f863f3c3,Bram Moolenaar,9,3,12,2,
2020-06-09 19:26:36,218cb0fb62d29fba552281c2e8ffeb4046d540c4,Bram Moolenaar,660,550,1210,2,
2020-06-09 17:34:54,59de417b904bbd204e313f015839317b577bd124,Bram Moolenaar,30,8,38,5,
2020-06-09 15:30:04,dcf59c37d0e1517439c4c0c4a6a5ca09c90157ad,Bram Moolenaar,6,0,6,2,
2020-06-09 13:57:37,a45551a53557dba98973fdb3ff737dea2fffcda3,Bram Moolenaar,103,27,130,12,
2020-06-08 18:50:43,077a1e670ad69ef4cefc22103ca6635bd269e764,Bram Moolenaar,198,1,199,8,
2020-06-08 17:35:59,ec98e93a82379ca9289d8021aec374aa6798afef,Bram Moolenaar,23,2,25,3,
2020-06-08 17:20:27,7ba5a7eff335dcce25afaa154f32eeadb6014b61,Bram Moolenaar,25,9,34,4,
2020-06-08 16:54:49,f154f3ab2c1eea67afc20140c580ad003752dc72,Bram Moolenaar,7,5,12,4,
2020-06-07 20:23:19,6938e27abd80715cf7beb9d3d579a63201f417a1,Bram Moolenaar,8,320,328,7,
2020-06-07 19:58:54,b5e18f29fac9253b0ccf1fde5e74bff72fa1ba60,Bram Moolenaar,23,4,27,3,
2020-06-07 19:31:18,cc613031b96f1cfa5a184253e745c26f1def9be4,Bram Moolenaar,76,0,76,3,
2020-06-07 19:07:18,acc224064033e5cea21ef7f1eefb356ca06ff11d,Bram Moolenaar,590,226,816,30,
2020-06-07 18:49:05,df44a27b53586fccfc6a3aedc89061fdd9a515ff,Bram Moolenaar,22,20,42,13,
2020-06-07 18:07:43,da84ac2a6f467d0b9eddcc8709433cda75d16a41,Bram Moolenaar,8,4,12,3,
2020-06-07 17:38:10,951a2fb1b87af7e3be81e85a3769a17a13fd5040,Bram Moolenaar,23,21,44,2,
2020-06-07 16:45:14,1f1fd44ef796dd909ff5f3e5288b3fd79294dc71,Bram Moolenaar,65,29,94,4,
2020-06-07 16:16:36,bb861e293e0170455184079fa537278754b07911,Bram Moolenaar,241,9,250,8,
2020-06-07 15:30:33,c82dd86084581afa5113b0dd9ade7a631b89b4fc,Bram Moolenaar,5,3,8,2,
2020-06-07 15:20:02,48af321a3382008dc642362d3f54bb6a61ff36e4,Bram Moolenaar,2,2,4,2,
2020-06-07 15:03:21,4fdb8bd0546ac8d90560a4fad359a48667089d43,Bram Moolenaar,24,0,24,3,
2020-06-07 14:08:08,5b157fe2edfdce5f77080aeac2b4a03f39eb1c1a,Bram Moolenaar,52,2,54,3,
2020-06-07 13:46:11,673fc3e23f09095d17f0095c4323958041b2d0d2,Bram Moolenaar,32,11,43,3,
2020-06-07 12:50:50,a9c010494767e43a51c443cac35ebc80d0831d0b,Bram Moolenaar,28,121,149,7,
2020-06-07 12:10:47,e928366de5deca359fad779a4f740db703296302,Bram Moolenaar,46,4,50,4,
2020-06-06 20:36:24,975a880a1389e8ce6dea8d66a7c109140b2f94ec,Bram Moolenaar,74,11,85,7,
2020-06-06 16:37:51,adc17a5f9d207fd1623fd923457a46efc9214777,Bram Moolenaar,212,11,223,7,
2020-06-06 14:18:46,d8df304c59040ef6689a1e4af1dac27ce566909e,Bram Moolenaar,19,4,23,2,
2020-06-06 13:58:03,439c036ed062de1c87cc7e3fe050a9569fb12089,Bram Moolenaar,24,17,41,5,
2020-06-06 13:23:26,11f1ffd18282c44ca4b74cf7cf336da6d09e396d,Bram Moolenaar,25,17,42,2,
2020-06-06 13:14:08,9b7cce28d568f0622d77c6c9878c2d4770c3b164,Bram Moolenaar,60,3,63,4,
2020-06-06 11:25:31,87fda407f8ecf947ba6ce72ac21f69ff04d909cd,Bram Moolenaar,2,0,2,1,
2020-06-06 11:17:59,fe712ced6e1509d1e16b12d2b5581f89d0f9f4df,Bram Moolenaar,0,4,4,1,
2020-06-05 21:16:29,8f1dde5021d9623a951d1ccbc78cf1b1a55ccd7a,Bram Moolenaar,44,0,44,6,
2020-06-05 20:33:42,002bc79991286934a9593b80635c27d4238cdfc4,Bram Moolenaar,117,13,130,7,
2020-06-05 19:06:10,3fffa97159a427067b60c80ed4645e168cc5c4bd,Bram Moolenaar,67,31,98,3,
